CPU.STAT.usr,CPU.STAT.nice,CPU.STAT.sys,CPU.STAT.iowait,CPU.STAT.irq,CPU.STAT.soft,CPU.STAT.steal,CPU.STAT.guest,CPU.STAT.util,CPU.STAT.cutil,STORAGE.STAT.rs,STORAGE.STAT.ws,STORAGE.STAT.rMBs,STORAGE.STAT.wMBs,STORAGE.STAT.rrqm,STORAGE.STAT.wrqm,STORAGE.STAT.rareq-sz,STORAGE.STAT.wareq-sz,STORAGE.STAT.r_await,STORAGE.STAT.w_await,STORAGE.STAT.util,STORAGE.STAT.aqu-sz,NET.STAT.rxkBs,NET.STAT.txkBs,NET.STAT.rxpcks,NET.STAT.txpcks,NET.STAT.ifutil,NET.ESTAT.errs,NET.ESTAT.util,MEM.MEMINFO.MemTotal,MEM.MEMINFO.MemFree,MEM.MEMINFO.MemAvailable,MEM.MEMINFO.SwapTotal,MEM.MEMINFO.Dirty,MEM.BANDWIDTH.Total_Util,PERF.STAT.IPC,PERF.STAT.CACHE-MISS-RATIO,PERF.STAT.MPKI,PERF.STAT.ITLB-LOAD-MISS-RATIO,PERF.STAT.DTLB-LOAD-MISS-RATIO,PERF.STAT.SBPI,PERF.STAT.SBPC,MEM.VMSTAT.procs.b,MEM.VMSTAT.memory.swpd,MEM.VMSTAT.io.bo,MEM.VMSTAT.system.in,MEM.VMSTAT.system.cs,MEM.VMSTAT.util.swap,MEM.VMSTAT.util.cpu,MEM.VMSTAT.procs.r,SYS.TASKS.procs,SYS.TASKS.cswchs,SYS.LDAVG.runq-sz,SYS.LDAVG.plist-sz,SYS.LDAVG.ldavg-1,SYS.LDAVG.ldavg-5,SYS.FDUTIL.fd-util
10.11,0,0.15,0,3.05,0.1,0,0,13.41,13.4,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.38,5,6,0,0,0,31380316,18569288,22170148,16379900,100,0,0.054,78.9,33.584,-1,-1,1,0.054,0,0,0,38397,2573,0,13,4,0,2572,3,1634,1.25,0.79,0
10.28,0,0.1,0,2.86,0.15,0,0,13.39,14.79,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.06,1,1,0,0,0,31380316,18569900,22170764,16379900,104,0,0.066,74.064,29.251,-1,-1,1,0.066,0,0,0,38600,2829,0,13,3,1,2835,2,1634,1.39,0.83,0
10.17,0,0.05,0,3,0.2,0,0,13.42,13.4,0,2,0,0.02,0,0,0,10,0,9,0.9,0.02,0.15,0.2,3,3,0,0,0,31380316,18561712,22162580,16379900,124,0,0.052,82.175,35.592,-1,-1,1,0.052,0,0,20,38529,2027,0,13,5,0,2015,2,1639,1.39,0.83,0
10.31,0,0.2,0.05,2.95,0.15,0,0,13.61,14.32,0,3,0,0.01,0,0,0,2.5,0,5,1.6,0.01,6.2,2.61,18,16,0.05,0,0,31380316,18560516,22161384,16379900,112,0,0.065,79.126,28.857,-1,-1,1,0.065,0,0,7,38059,2742,0,13,2,0,2741,2,1634,1.39,0.83,0
10.09,0,0.1,0,3.06,0.05,0,0,13.3,13.96,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.19,1,3,0,0,0,31380316,18547616,22148496,16379900,124,0,0.051,79.259,35.465,-1,-1,1,0.051,0,0,0,36748,2437,0,13,2,0,2329,2,1634,1.44,0.85,0
10.08,0,0.1,0,3.01,0.15,0,0,13.34,14.01,0,0,0,0,0,0,0,0,0,0,0,0,0.74,0.18,3,3,0.01,0,0,31380316,18540960,22141844,16379900,132,0,0.058,79.652,33.239,-1,-1,1,0.058,0,0,0,37927,2311,0,13,2,0,2243,2,1634,1.44,0.85,0
10.14,0,0.1,0,3.05,0.25,0,0,13.54,14.26,0,1,0,0,0,0,0,4,0,9,0.9,0.01,0.15,0.19,2.97,2.97,0,0,0,31380316,18537984,22138872,16379900,132,0,0.055,76.578,32.795,-1,-1,1,0.055,0,0,4,37886,2429,0,13,3,0,2409,4,1637,1.44,0.85,0
10.19,0,0.15,0,2.95,0.1,0,0,13.39,14.1,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.06,1,1,0,0,0,31380316,18550064,22150952,16379900,128,0,0.055,80.821,33.448,-1,-1,1,0.055,0,0,0,37793,2459,0,13,3,1,2440,2,1634,1.44,0.85,0
10.13,0,0.2,0,3.14,0.15,0,0,13.62,14.31,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.13,2,2,0,0,0,31380316,18545672,22146552,16379900,128,0,0.067,75.837,29.091,-1,-1,1,0.067,0,0,0,37861,2604,0,13,3,6,2605,4,1635,1.48,0.87,0
10.26,0,0.25,0.15,3.1,0.15,0,0,13.76,13.75,0,31,0,0.12,0,0,0,4,0,0.87,0.8,0.03,15.3,16.74,40,39,0.14,0,0,31380316,18542644,22143508,16379900,128,0,0.068,73.787,29.133,-1,-1,1,0.068,0,0,124,38240,3542,0,13,2,0,3479,2,1634,1.48,0.87,0
10.12,0,0,0,3.01,0.15,0,0,13.28,14.78,0,3,0,0.02,0,25,0,5.33,0,8.67,0.9,0.02,0.15,0.19,3,3,0,0,0,31380316,18536804,22137684,16379900,156,0,0.054,81.801,33.766,-1,-1,1,0.054,0,0,16,39518,2157,0,13,2,0,2075,4,1637,1.48,0.87,0
10.17,0,0.1,0,3.01,0.15,0,0,13.43,13.41,0,0,0,0,0,0,0,0,0,0,0,0,4.74,1.21,8,9,0.04,0,0,31380316,18535424,22136328,16379900,172,0,0.068,78.977,27.518,-1,-1,1,0.068,0,0,0,37379,2472,0,13,3,1,2446,3,1634,1.48,0.87,0
10.66,0,0.2,0.05,3.1,0.2,0,0,14.16,14.94,0,7,0,0.05,0,0,0,7.79,0,3.43,2.5,0.02,1.35,0.36,5,6,0.01,0,0,31380316,18522280,22123196,16379900,496,0,0.118,61.486,17.806,-1,-1,1,0.118,0,0,55,39456,3804,0,14,3,6,3776,2,1634,1.52,0.89,0
3.56,0,0.1,0,3.81,0.15,0,0,7.62,7.62,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,1,0,0,0,0,31380316,18524964,22125968,16379900,620,0,0.162,57.809,13.81,-1,-1,1,0.162,0,0,0,38257,2438,0,8,3,1,2425,4,1639,1.52,0.89,0
1.05,0,0.8,0,3.15,0.2,0,0,5.2,5.2,0,0,0,0,0,0,0,0,0,0,0,0,112479.89,112479.89,4398,4398,0,0,0,31380316,18548940,22184072,16379900,24,0,0.942,22.2,4.747,-1,-1,1,0.942,0,0,0,39826,10802,0,5,1,6,10812,3,1690,0.78,0.84,0
0.85,0,0.25,0,3.16,0.15,0,0,4.41,4.41,0,0,0,0,0,0,0,0,0,0,0,0,122349.22,122349.22,4662,4662,0,0,0,31380316,18546400,22181512,16379900,32,0,0.756,17.061,5.171,-1,-1,1,0.756,0,0,0,39199,11632,0,5,0,21,11600,0,1689,0.78,0.84,0
0.6,0,0.35,0.05,3.56,0.15,0,0,4.66,4.65,0,81,0,0.73,0,1.22,0,9.21,0,1.96,1.7,0.14,122233.13,122233.13,4709,4709,0,0,0,31380316,18546616,22181728,16379900,52,0,0.705,22.612,4.977,-1,-1,1,0.705,0,0,746,38213,10852,0,5,1,21,10864,1,1687,0.78,0.84,0
0.5,0,0.25,0,3.26,0.15,0,0,4.16,4.16,0,0,0,0,0,0,0,0,0,0,0,0,122352.73,122352.73,4733,4733,0,0,0,31380316,18544324,22179436,16379900,60,0,0.685,14.596,4.135,-1,-1,1,0.685,0,0,0,38462,9027,0,4,0,0,9011,0,1690,0.78,0.84,0
0.5,0,0.25,0,3.41,0.3,0,0,4.46,4.45,0,0,0,0,0,0,0,0,0,0,0,0,122222.16,122222.16,4681,4681,0,0,0,31380316,18546444,22181556,16379900,16,0,0.799,21.198,6.019,-1,-1,1,0.799,0,0,0,39539,9250,0,5,1,0,9225,1,1689,0.72,0.82,0
0.4,0,0.4,0,3.41,0.15,0,0,4.36,4.35,0,3,0,0.02,0,0,0,7.83,0,5,1.6,0.01,122317.83,122317.83,4045,4045,0,0,0,31380316,18555756,22190868,16379900,16,0,0.759,18.252,4.621,-1,-1,1,0.759,0,0,23,39194,8868,0,5,1,21,8848,2,1695,0.72,0.82,0
0.5,0,0.25,0,3.3,0.25,0,0,4.3,4.3,0,0,0,0,0,0,0,0,0,0,0,0,122223.46,122223.46,4708,4708,0,0,0,31380316,18554004,22189116,16379900,16,0,0.723,17.11,4.803,-1,-1,1,0.723,0,0,0,37896,10525,0,5,0,21,10490,0,1687,0.72,0.82,0
0.55,0,0.35,0,3.4,0.1,0,0,4.4,4.4,0,0,0,0,0,0,0,0,0,0,0,0,122223.1,122223.1,4701,4701,0,0,0,31380316,18555992,22191104,16379900,16,0,0.804,16.825,4.234,-1,-1,1,0.804,0,0,0,39519,8981,0,4,1,0,8922,1,1688,0.72,0.82,0
0.4,0,0.2,0,3.22,0.05,0,0,3.87,3.87,0,0,0,0,0,0,0,0,0,0,0,0,122354.15,122354.15,4761,4761,0,0,0,31380316,18543528,22178640,16379900,16,0,0.724,19.399,5.618,-1,-1,1,0.724,0,0,0,38707,9617,0,5,1,0,9612,0,1687,0.66,0.81,0
0.75,0,0.45,0.1,3.44,0.4,0,0,5.04,5.02,0,14,0,0.08,0,0,0,5.68,0,1.64,2.4,0.02,122345.75,122345.75,4593,4593,0,0,0,31380316,18542264,22177376,16379900,708,0,0.744,19.945,4.943,-1,-1,1,0.744,0,0,80,39543,10116,0,5,0,22,10069,0,1689,0.66,0.81,0
0.7,0,0.25,0.05,3.45,0.2,0,0,4.6,4.59,0,10,0,0.71,0,0,0,72.4,0,3.6,1,0.03,122349,122349,4655,4655,0,0,0,31380316,18542508,22177628,16379900,724,0,0.815,20.79,4.522,-1,-1,1,0.815,0,0,724,39380,10550,0,5,0,21,10552,1,1690,0.66,0.81,0
0.4,0,0.15,0,3.36,0.15,0,0,4.06,4.06,0,0,0,0,0,0,0,0,0,0,0,0,122353.13,122353.13,4741,4741,0,0,0,31380316,18538764,22173888,16379900,364,0,0.719,14.844,4.353,-1,-1,1,0.719,0,0,0,40261,9590,0,5,0,0,9539,1,1688,0.66,0.81,0
0.65,0,0.3,0.05,3.56,0.05,0,0,4.56,4.56,0,11,0,0.06,0,0,0,5.55,0,2.45,2.8,0.02,122307.94,122307.94,3851,3851,0,0,0,31380316,18538036,22173164,16379900,16,0,0.677,20.402,6.47,-1,-1,1,0.677,0,0,61,38522,9221,0,5,1,0,9182,1,1690,0.61,0.8,0
0.4,0,0.3,0,3.41,0.3,0,0,4.41,4.4,0,0,0,0,0,0,0,0,0,0,0,0,122347.18,122347.18,4624,4624,0,0,0,31380316,18550732,22185860,16379900,16,0,0.775,19.296,4.98,-1,-1,1,0.775,0,0,0,39778,9752,0,5,2,21,9752,0,1689,0.61,0.8,0
0.65,0,0.3,0,3.46,0.1,0,0,4.51,4.51,0,0,0,0,0,0,0,0,0,0,0,0,122325.92,122325.92,4199,4199,0,0,0,31380316,18548600,22183728,16379900,16,0,0.784,19.734,5.286,-1,-1,1,0.784,0,0,0,38924,10148,0,5,0,21,10107,0,1687,0.61,0.8,0
0.6,0,0.2,0,3.4,0.3,0,0,4.5,4.49,0,0,0,0,0,0,0,0,0,0,0,0,122215.08,122215.08,4543,4543,0,0,0,31380316,18552176,22187304,16379900,24,0,0.785,24.531,4.743,-1,-1,1,0.785,0,0,0,38314,9678,0,5,1,0,9669,1,1689,0.61,0.8,0
0.65,0,0.15,0,3.36,0.05,0,0,4.21,4.21,0,0,0,0,0,0,0,0,0,0,0,0,122318.17,122318.17,4051,4051,0,0,0,31380316,18536616,22171748,16379900,44,0,0.719,17.108,4.796,-1,-1,1,0.719,0,0,0,39637,9247,0,5,1,0,9197,0,1687,0.64,0.8,0
0.35,0,0.4,0,3.26,0.2,0,0,4.21,4.2,0,0,0,0,0,0,0,0,0,0,0,0,122349.18,122349.18,4661,4661,0,0,0,31380316,18536232,22171372,16379900,80,0,0.807,17.954,4.433,-1,-1,1,0.807,0,0,0,38332,9074,0,4,0,21,9079,1,1689,0.64,0.8,0
1.15,0,0.25,0,3.35,0.35,0,0,5.1,5.1,0,0,0,0,0,0,0,0,0,0,0,0,122224.07,122224.07,4720,4720,0,0,0,31380316,18536232,22171376,16379900,92,0,0.952,24.458,5.889,-1,-1,1,0.952,0,0,0,40627,11004,0,5,1,21,10977,1,1690,0.64,0.8,0
0.8,0,0.25,0,3.3,0.25,0,0,4.6,4.6,0,0,0,0,0,0,0,0,0,0,0,0,122223.78,122223.78,4669,4669,0,0,0,31380316,18552888,22188032,16379900,92,0,0.843,24.08,6.278,-1,-1,1,0.843,0,0,0,38905,9746,0,5,1,9,9792,1,1687,0.64,0.8,0
0.55,0,0.35,0,3.3,0.2,0,0,4.4,4.39,0,0,0,0,0,0,0,0,0,0,0,0,122353.59,122353.59,4750,4750,0,0,0,31380316,18554276,22189560,16379900,212,0,0.709,17.137,4.613,-1,-1,1,0.709,0,0,0,38211,10446,0,5,0,0,10384,0,1687,0.59,0.79,0
0.7,0,0.45,0.05,3.5,0.2,0,0,4.85,4.84,0,37,0,0.46,0,0,0,12.85,0,0.97,2.9,0.03,122347.75,122347.75,4622,4622,0,0,0,31380316,18552096,22187388,16379900,220,0,0.79,23.815,5.829,-1,-1,1,0.79,0,0,475,38669,10689,0,5,0,21,10676,0,1692,0.59,0.79,0
0.45,0,0.3,0,3.51,0.1,0,0,4.36,4.35,0,0,0,0,0,0,0,0,0,0,0,0,122346.93,122346.93,4618,4618,0,0,0,31380316,18555168,22190124,16379900,124,0,0.701,14.975,3.885,-1,-1,1,0.701,0,0,0,39635,9811,0,4,0,21,9799,0,1687,0.59,0.79,0
0.8,0,0.25,0,3.37,0.2,0,0,4.62,4.62,0,41,0,0.39,0,0,0,9.8,0,1.41,3.3,0.05,122226.01,122226.01,4724,4724,0,0,0,31380316,18556588,22191564,16379900,140,0,0.836,24.964,6.257,-1,-1,1,0.836,0,0,402,39593,10830,0,5,1,6,10835,1,1690,0.59,0.79,0
0.55,0,0.25,0,3.46,0.2,0,0,4.46,4.45,0,0,0,0,0,0,0,0,0,0,0,0,122222.34,122222.34,4686,4686,0,0,0,31380316,18557332,22192352,16379900,60,0,0.661,15.864,4.491,-1,-1,1,0.661,0,0,0,39116,8986,0,5,2,0,8961,2,1692,0.54,0.77,0
0.45,0,0.4,0,3.4,0.25,0,0,4.5,4.49,0,0,0,0,0,0,0,0,0,0,0,0,122324.12,122324.12,4169,4169,0,0,0,31380316,18554492,22189516,16379900,68,0,0.721,20.122,5.417,-1,-1,1,0.721,0,0,0,38506,9261,0,5,2,21,9230,0,1689,0.54,0.77,0
0.45,0,0.3,0,3.36,0.15,0,0,4.26,4.25,0,0,0,0,0,0,0,0,0,0,0,0,122479.86,122479.86,4716,4716,0,0,0,31380316,18538748,22173788,16379900,88,0,0.763,16.241,4.196,-1,-1,1,0.763,0,0,0,39386,8761,0,5,1,22,8743,0,1687,0.54,0.77,0
0.65,0,0.3,0.05,3.26,0.25,0,0,4.46,4.45,0,11,0,0.09,0,8.33,0,8.36,0,3.18,0.9,0.03,122348.66,122348.66,4653,4653,0,0,0,31380316,18539484,22174524,16379900,92,0,0.776,21.465,5.653,-1,-1,1,0.776,0,0,92,39081,9489,0,5,1,6,9464,1,1688,0.54,0.77,0
0.55,0,0.3,0,3.36,0,0,0,4.21,4.21,0,0,0,0,0,0,0,0,0,0,0,0,122222.12,122222.12,4681,4681,0,0,0,31380316,18539244,22174292,16379900,8,0,0.766,15.558,4.341,-1,-1,1,0.766,0,0,0,38272,8964,0,5,0,0,8953,2,1690,0.5,0.76,0
0.45,0,0.35,0,3.4,0.3,0,0,4.5,4.49,0,0,0,0,0,0,0,0,0,0,0,0,122314.37,122314.37,3977,3977,0,0,0,31380316,18536932,22172020,16379900,16,0,0.765,17.391,4.628,-1,-1,1,0.765,0,0,0,39371,8946,0,5,0,21,8913,0,1689,0.5,0.76,0
0.45,0,0.2,0,3.37,0.1,0,0,4.12,4.12,0,0,0,0,0,0,0,0,0,0,0,0,122353.83,122353.83,4753,4753,0,0,0,31380316,18549264,22184352,16379900,16,0,0.733,14.877,4.284,-1,-1,1,0.733,0,0,0,38621,8975,0,4,1,21,8979,3,1691,0.5,0.76,0
0.6,0,0.25,0,3.51,0.3,0,0,4.66,4.65,0,0,0,0,0,0,0,0,0,0,0,0,122329.77,122329.77,4277,4277,0,0,0,31380316,18547512,22182568,16379900,16,0,0.75,21.514,5.322,-1,-1,1,0.75,0,0,0,38777,9936,0,5,1,7,9927,0,1687,0.5,0.76,0
0.45,0,0.2,0,3.27,0.05,0,0,3.97,3.96,0,0,0,0,0,0,0,0,0,0,0,0,122351.2,122351.2,4703,4703,0,0,0,31380316,18549156,22184212,16379900,16,0,0.746,16.554,4.386,-1,-1,1,0.746,0,0,0,38644,9491,0,5,2,0,9450,2,1687,0.46,0.75,0
0.7,0,0.35,0.05,3.3,0.2,0,0,4.55,4.55,0,11,0,0.05,0,0,0,4.82,0,2.09,2.4,0.02,122224.15,122224.15,4721,4721,0,0,0,31380316,18550260,22185316,16379900,20,0,0.799,19.808,5.004,-1,-1,1,0.799,0,0,53,38965,9530,0,5,1,22,9490,1,1689,0.46,0.75,0
0.45,0,0.25,0,3.31,0.2,0,0,4.21,4.21,0,5,0,0.02,0,0,0,5,0,2.6,1.4,0.01,122352.43,122352.43,4723,4723,0,0,0,31380316,18538084,22173116,16379900,32,0,0.77,15.975,4.203,-1,-1,1,0.77,0,0,25,38868,8950,0,5,2,21,8901,1,1687,0.46,0.75,0
0.5,0,0.35,0,3.6,0.15,0,0,4.6,4.6,0,0,0,0,0,0,0,0,0,0,0,0,121015.14,121015.14,4695.05,4695.05,0,0,0,31380316,18536304,22171336,16379900,68,0,0.746,25.351,5.772,-1,-1,1,0.746,0,0,0,39592,10805,0,5,0,6,10730,2,1690,0.46,0.75,0
1.5,0,0.25,0.05,3.25,0.3,0,0,5.3,5.29,1,21,0,0.13,0,4.55,4,6.48,8,1.14,3.1,0.03,122181.21,122181.21,3876,3876,0,0,0,31380316,18536428,22171452,16379900,68,0,0.943,23.49,5.656,-1,-1,1,0.943,0,0,136,41124,10938,0,5,2,2,10891,0,1687,0.42,0.73,0
0.55,0,0.25,0,3.3,0.2,0,0,4.3,4.3,0,0,0,0,0,0,0,0,0,0,0,0,122342.16,122342.16,4525,4525,0,0,0,31380316,18540096,22175132,16379900,0,0,0.785,19.859,5.352,-1,-1,1,0.785,0,0,0,38586,9003,0,5,0,21,8979,1,1689,0.42,0.73,0
0.55,0,0.3,0,3.45,0.15,0,0,4.45,4.44,0,0,0,0,0,0,0,0,0,0,0,0,122223.91,122223.91,4717,4717,0,0,0,31380316,18541664,22176700,16379900,4,0,0.691,14.861,4.208,-1,-1,1,0.691,0,0,0,38983,8799,0,4,1,9,8704,1,1690,0.42,0.73,0
0.75,0,0.3,0.1,3.41,0.05,0,0,4.51,4.51,0,21,0,0.2,0,0,0,9.98,0,2.33,4.1,0.04,122351.76,122351.76,4714,4714,0,0,0,31380316,18552420,22187456,16379900,12,0,0.775,24,5.866,-1,-1,1,0.775,0,0,209,38716,10462,0,5,0,6,10463,0,1687,0.42,0.73,0
0.55,0,0.3,0.1,3.4,0.25,0,0,4.5,4.49,0,25,0,0.11,0,0,0,4.48,0,1.56,4.3,0.03,122361.3,122361.3,4771,4771,0,0,0,31380316,18548028,22183032,16379900,16,0,0.736,20.962,5.883,-1,-1,1,0.736,0,0,112,38354,10100,0,5,3,0,10095,1,1687,0.39,0.72,0
0.5,0,0.35,0,3.3,0.35,0,0,4.5,4.5,0,11,0,0.04,0,0,0,4,0,6.45,0.9,0.06,122350.22,122350.22,4685,4685,0,0,0,31380316,18547276,22182280,16379900,32,0,0.75,18.853,4.882,-1,-1,1,0.75,0,0,44,39274,9961,0,5,1,21,9924,0,1692,0.39,0.72,0
0.5,0,0.4,0,3.4,0.15,0,0,4.45,4.44,0,0,0,0,0,0,0,0,0,0,0,0,122201.15,122201.15,4268,4268,0,0,0,31380316,18547788,22182792,16379900,0,0,0.726,15.329,3.863,-1,-1,1,0.726,0,0,0,38648,8769,0,4,0,0,8764,1,1690,0.39,0.72,0
0.65,0,0.15,0,3.51,0.25,0,0,4.56,4.55,0,0,0,0,0,0,0,0,0,0,0,0,122341.34,122341.34,4508,4508,0,0,0,31380316,18549228,22184232,16379900,364,0,0.752,23.507,5.876,-1,-1,1,0.752,0,0,0,38470,9915,0,5,0,6,9837,0,1687,0.39,0.72,0
0.5,0,0.25,0,3.35,0.15,0,0,4.25,4.24,0,0,0,0,0,0,0,0,0,0,0,0,122328.4,122328.4,4254,4254,0,0,0,31380316,18550720,22185744,16379900,368,0,0.728,14.455,3.589,-1,-1,1,0.728,0,0,0,38521,9344,0,4,0,0,9330,0,1687,0.36,0.71,0
0.6,0,0.25,0,3.16,0.1,0,0,4.11,4.11,0,0,0,0,0,0,0,0,0,0,0,0,122224.47,122224.47,4728,4728,0,0,0,31380316,18552664,22187696,16379900,376,0,0.733,18.133,4.909,-1,-1,1,0.733,0,0,0,39248,9440,0,5,0,21,9389,0,1693,0.36,0.71,0
0.45,0,0.2,0.05,3.21,0.2,0,0,4.06,4.05,0,12,0,0.38,0,7.69,0,32.67,0,2.92,1,0.03,122220.7,122220.7,4648,4648,0,0,0,31380316,18549448,22184520,16379900,392,0,0.77,14.303,3.598,-1,-1,1,0.77,0,0,392,38742,8835,0,4,0,0,8800,0,1691,0.36,0.71,0
0.55,0,0.2,0,3.31,0.3,0,0,4.36,4.37,0,0,0,0,0,0,0,0,0,0,0,0,122344.59,122344.59,4534,4534,0,0,0,31380316,18551256,22186352,16379900,8,0,0.728,23.493,6.599,-1,-1,1,0.728,0,0,0,38011,10609,0,5,0,7,10609,1,1692,0.36,0.71,0
0.5,0,0.25,0.05,3.21,0.1,0,0,4.06,4.05,0,4,0,0.02,0,0,0,5,0,6,1.6,0.02,122232.71,122232.71,4729,4729,0,0,0,31380316,18548236,22183316,16379900,16,0,0.782,14.296,3.405,-1,-1,1,0.782,0,0,20,39664,8920,0,4,3,0,8904,0,1696,0.41,0.71,0
0.55,0,0.45,0,3.16,0.2,0,0,4.36,4.36,0,0,0,0,0,0,0,0,0,0,0,0,122352.14,122352.14,4718,4718,0,0,0,31380316,18549352,22184428,16379900,28,0,0.729,16.64,4.628,-1,-1,1,0.729,0,0,0,37802,9506,0,5,2,21,9462,0,1693,0.41,0.71,0
0.7,0,0.2,0.05,3.36,0.15,0,0,4.41,4.41,0,7,0,0.04,0,12.5,0,5.14,0,5,0.9,0.03,122353.37,122353.37,4741,4741,0,0,0,31380316,18548492,22183548,16379900,36,0,0.712,14.857,4.203,-1,-1,1,0.712,0,0,36,38007,8705,0,5,1,0,8704,0,1691,0.41,0.71,0
0.6,0,0.15,0,3.47,0.15,0,0,4.37,4.36,0,0,0,0,0,0,0,0,0,0,0,0,122351.71,122351.71,4704,4704,0,0,0,31380316,18549328,22184384,16379900,0,0,0.729,24.609,5.958,-1,-1,1,0.729,0,0,0,38804,10657,0,5,1,6,10645,1,1691,0.41,0.71,0
0.45,0,0.35,0,3.3,0.35,0,0,4.45,4.45,0,0,0,0,0,0,0,0,0,0,0,0,122417.51,122417.51,4744,4744,0,0,0,31380316,18548460,22183516,16379900,16,0,0.757,14.77,3.789,-1,-1,1,0.757,0,0,0,39742,8997,0,4,0,0,9004,1,1696,0.45,0.72,0
0.5,0,0.25,0,3.22,0.15,0,0,4.12,4.12,0,0,0,0,0,0,0,0,0,0,0,0,122351.96,122351.96,4718,4718,0,0,0,31380316,18549248,22184304,16379900,20,0,0.726,16.306,4.397,-1,-1,1,0.726,0,0,0,38786,10226,0,5,1,12,10178,2,1691,0.45,0.72,0
0.7,0,0.8,0,3.4,0.3,0,0,5.2,5.2,0,0,0,0,0,0,0,0,0,0,0,0,122339.62,122339.62,4475,4475,0,0,0,31380316,18548572,22183624,16379900,40,0,0.894,33.102,6.423,-1,-1,1,0.894,0,0,0,39845,9764,0,5,1,0,9662,1,1693,0.45,0.72,0
0.65,0,0.25,0.05,3.26,0.25,0,0,4.41,4.4,0,12,0,0.05,0,7.69,0,4.33,0,2.92,1,0.03,122329.32,122329.32,4272,4272,0,0,0,31380316,18529580,22164632,16379900,52,0,0.769,21.17,6.253,-1,-1,1,0.769,0,0,52,38487,9205,0,5,0,6,9204,2,1691,0.45,0.72,0
0.45,0,0.45,0,3.61,0.05,0,0,4.56,4.55,0,0,0,0,0,0,0,0,0,0,0,0,122224.73,122224.73,4733,4733,0,0,0,31380316,18525400,22160452,16379900,4,0,0.741,21.544,4.727,-1,-1,1,0.741,0,0,0,39264,10259,0,4,1,0,10248,0,1690,0.5,0.72,0
0.65,0,0.25,0,3.35,0.3,0,0,4.55,4.54,0,0,0,0,0,0,0,0,0,0,0,0,122347.7,122347.7,4634,4634,0,0,0,31380316,18525340,22160396,16379900,812,0,0.75,15.553,3.692,-1,-1,1,0.75,0,0,0,38770,10086,0,5,1,9,10050,0,1689,0.5,0.72,0
0.35,0,0.3,0.05,3.45,0.2,0,0,4.3,4.29,0,20,0,0.13,0,0,0,6.58,0,1.2,2.4,0.02,122215.43,122215.43,4538,4538,0,0,0,31380316,18526124,22161180,16379900,812,0,0.745,14.727,4.024,-1,-1,1,0.745,0,0,132,38355,9027,0,5,0,1,9020,0,1689,0.5,0.72,0
1.75,0,0.7,0.05,3.1,0.2,0,0,5.75,5.73,0,57,0,1.13,0,0,0,20.27,0,1.21,5.3,0.06,122352.46,122352.46,4720,4720,0,0,0,31380316,18527392,22162448,16379900,812,0,1.084,29.953,5.551,-1,-1,1,1.084,0,0,1155,40585,15605,0,6,1,11,15656,3,1696,0.5,0.72,0
0.4,0,0.3,0,3.66,0.2,0,0,4.56,4.54,0,0,0,0,0,0,0,0,0,0,0,0,122352.77,122352.77,4713,4713,0,0,0,31380316,18516356,22151428,16379900,20,0,0.712,20.123,4.039,-1,-1,1,0.712,0,0,0,39130,9659,0,4,3,0,9637,0,1696,0.54,0.73,0
0.55,0,0.25,0,3.31,0.25,0,0,4.36,4.36,0,0,0,0,0,0,0,0,0,0,0,0,122328.73,122328.73,4226,4226,0,0,0,31380316,18518420,22153492,16379900,112,0,0.837,18.134,4.38,-1,-1,1,0.837,0,0,0,39397,10731,0,5,1,9,10662,2,1696,0.54,0.73,0
0.4,0,0.3,0,3.31,0.05,0,0,4.06,4.06,0,0,0,0,0,0,0,0,0,0,0,0,122351.15,122351.15,4702,4702,0,0,0,31380316,18511432,22146576,16379900,136,0,0.781,14.133,3.371,-1,-1,1,0.781,0,0,0,37853,9031,0,5,0,0,8982,2,1696,0.54,0.73,0
0.6,0,0.25,0,3.71,0.25,0,0,4.81,4.81,0,0,0,0,0,0,0,0,0,0,0,0,122352.17,122352.17,4722,4722,0,0,0,31380316,18513772,22148912,16379900,144,0,0.696,25.687,6.485,-1,-1,1,0.696,0,0,0,39489,11305,0,5,2,6,11299,0,1693,0.54,0.73,0
1.25,0,0.4,0,3.4,0.15,0,0,5.2,5.19,0,0,0,0,0,0,0,0,0,0,0,0,122335.56,122335.56,4388,4388,0,0,0,31380316,18512736,22147884,16379900,180,0,0.953,24.973,5.247,-1,-1,1,0.953,0,0,0,40133,10596,0,5,1,18,10599,1,1694,0.5,0.72,0
0.6,0,0.3,0,3.46,0.2,0,0,4.56,4.56,0,25,0,0.31,0,0,0,12.76,0,1.44,2.9,0.03,122330.54,122330.54,4283,4283,0,0,0,31380316,18513396,22148544,16379900,192,0,0.783,20.663,5.402,-1,-1,1,0.783,0,0,319,38997,10694,0,5,4,21,10675,0,1693,0.5,0.72,0
