<<<<<<< HEAD
CPU.STAT.usr,CPU.STAT.nice,CPU.STAT.sys,CPU.STAT.iowait,CPU.STAT.irq,CPU.STAT.soft,CPU.STAT.steal,CPU.STAT.guest,CPU.STAT.util,CPU.STAT.cutil,STORAGE.STAT.rs,STORAGE.STAT.ws,STORAGE.STAT.rMBs,STORAGE.STAT.wMBs,STORAGE.STAT.rrqm,STORAGE.STAT.wrqm,STORAGE.STAT.rareq-sz,STORAGE.STAT.wareq-sz,STORAGE.STAT.r_await,STORAGE.STAT.w_await,STORAGE.STAT.util,STORAGE.STAT.aqu-sz,NET.STAT.rxkBs,NET.STAT.txkBs,NET.STAT.rxpcks,NET.STAT.txpcks,NET.STAT.ifutil,NET.ESTAT.errs,NET.ESTAT.util,MEM.MEMINFO.MemTotal,MEM.MEMINFO.MemFree,MEM.MEMINFO.MemAvailable,MEM.MEMINFO.SwapTotal,MEM.MEMINFO.Dirty,MEM.BANDWIDTH.Total_Util,PERF.STAT.IPC,PERF.STAT.CACHE-MISS-RATIO,PERF.STAT.MPKI,PERF.STAT.ITLB-LOAD-MISS-RATIO,PERF.STAT.DTLB-LOAD-MISS-RATIO,PERF.STAT.SBPI,PERF.STAT.SBPC,MEM.VMSTAT.procs.b,MEM.VMSTAT.memory.swpd,MEM.VMSTAT.io.bo,MEM.VMSTAT.system.in,MEM.VMSTAT.system.cs,MEM.VMSTAT.util.swap,MEM.VMSTAT.util.cpu,MEM.VMSTAT.procs.r,SYS.TASKS.procs,SYS.TASKS.cswchs,SYS.LDAVG.runq-sz,SYS.LDAVG.plist-sz,SYS.LDAVG.ldavg-1,SYS.LDAVG.ldavg-5,SYS.FDUTIL.fd-util
10.22,0,0.1,0.1,2.85,0.05,0,0,13.22,13.21,0,11,0.0,0.04,0,0.0,0.0,4.14,0.0,2.09,2.4,0.02,0.25,0.45,5.0,7.0,0.0,0,0,31380324,22768384,26345768,16379900,100,0,0.067,82.699,27.333,-1,-1,1,0.067,0,0,46,39526,2498,0,13,2,6.0,2448.0,2,1140,2.28,1.45,0,memory stress
10.0,0,0.2,0.0,2.95,0.0,0,0,13.15,13.2,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,2.0,0.0,0,0,31380324,22760712,26338100,16379900,100,0,0.049,88.645,35.749,-1,-1,1,0.049,0,0,0,38773,1463,0,13,2,0.0,1454.0,2,1140,2.28,1.45,0,memory stress
10.09,0,0.0,0.0,2.86,0.0,0,0,12.95,14.29,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.29,2.0,3.0,0.0,0,0,31380324,22761924,26339328,16379900,100,0,0.047,84.751,37.723,-1,-1,1,0.047,0,0,0,37543,1535,0,13,2,2.0,1508.0,2,1140,2.28,1.45,0,memory stress
10.0,0,0.1,0.0,2.95,0.05,0,0,13.1,13.09,0,1,0.0,0.01,0,50.0,0.0,8.0,0.0,9.0,1.0,0.01,0.1,0.13,2.0,2.0,0.0,0,0,31380324,22752616,26330024,16379900,104,0,0.047,84.274,37.105,-1,-1,1,0.047,0,0,8,39373,1343,0,13,4,0.0,1314.0,3,1142,2.26,1.46,0,memory stress
10.26,0,0.1,0.0,2.75,0.0,0,0,13.11,14.55,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.13,1.0,2.0,0.0,0,0,31380324,22755488,26332896,16379900,100,0,0.057,85.157,31.536,-1,-1,1,0.057,0,0,0,38424,1770,0,13,2,0.0,1704.0,2,1140,2.26,1.46,0,memory stress
10.02,0,0.1,0.0,2.94,0.1,0,0,13.16,13.14,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.28,7.38,26.0,26.0,0.07,0,0,31380324,22751780,26329188,16379900,100,0,0.055,82.551,32.941,-1,-1,1,0.055,0,0,0,38885,2438,0,13,2,1.0,2401.0,2,1140,2.26,1.46,0,memory stress
10.11,0,0.15,0.0,2.85,0.05,0,0,13.16,13.89,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.19,3.0,3.0,0.0,0,0,31380324,22736744,26314168,16379900,96,0,0.049,87.16,35.167,-1,-1,1,0.049,0,0,0,38953,1423,0,13,4,3.0,1496.0,3,1142,2.26,1.46,0,memory stress
10.03,0,0.05,0.0,2.81,0.1,0,0,12.99,14.45,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,31380324,22733296,26310744,16379900,120,0,0.06,82.029,30.466,-1,-1,1,0.06,0,0,0,38802,1990,0,13,2,6.0,1983.0,2,1140,2.23,1.47,0,memory stress
10.03,0,0.05,0.05,2.91,0.05,0,0,13.04,12.96,0,5,0.0,0.02,0,0.0,0.0,4.3,0.0,4.0,2.1,0.02,0.15,0.13,3.0,2.0,0.0,0,0,31380324,22728608,26306056,16379900,124,0,0.052,87.026,35.024,-1,-1,1,0.052,0,0,21,39115,1547,0,13,2,0.0,1470.0,2,1140,2.23,1.47,0,memory stress
10.28,0,0.1,0.0,2.61,0.0,0,0,12.99,14.34,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.26,4.0,4.0,0.0,0,0,31380324,22733868,26311324,16379900,124,0,0.049,85.334,36.457,-1,-1,1,0.049,0,0,0,38424,1434,0,13,2,3.0,1473.0,2,1140,2.23,1.47,0,memory stress
10.08,0,0.1,0.05,2.76,0.05,0,0,12.99,13.64,0,7,0.0,0.05,0,0.0,0.0,7.43,0.0,5.0,0.9,0.03,0.17,0.21,3.0,3.0,0.0,0,0,31380324,22736144,26313600,16379900,128,0,0.05,87.322,34.723,-1,-1,1,0.05,0,0,52,39660,1768,0,13,2,0.0,1732.0,2,1138,2.23,1.47,0,memory stress
10.12,0,0.1,0.0,3.05,0.05,0,0,13.32,13.31,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.06,1.0,1.0,0.0,0,0,31380324,22733088,26310544,16379900,76,0,0.071,76.505,26.996,-1,-1,1,0.071,0,0,0,39244,2054,0,13,2,7.0,2043.0,2,1140,2.3,1.5,0,memory stress
10.17,0,0.05,0.0,2.7,0.05,0,0,12.97,14.34,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.13,2.0,2.0,0.0,0,0,31380324,22727924,26305380,16379900,76,0,0.048,85.356,37.31,-1,-1,1,0.048,0,0,0,38226,1607,0,13,2,1.0,1606.0,2,1140,2.3,1.5,0,memory stress
10.03,0,0.05,0.0,3.05,0.1,0,0,13.23,13.29,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.86,1.51,9.0,12.0,0.04,0,0,31380324,22723576,26301048,16379900,80,0,0.053,85.984,33.178,-1,-1,1,0.053,0,0,0,38594,1490,0,13,3,0.0,1463.0,2,1143,2.3,1.5,0,memory stress
10.04,0,0.05,0.0,2.85,0.1,0,0,13.04,13.78,0,4,0.0,0.02,0,20.0,0.0,5.0,0.0,8.75,0.9,0.03,0.11,0.15,2.0,2.0,0.0,0,0,31380324,22726204,26303676,16379900,84,0,0.048,86.342,36.107,-1,-1,1,0.048,0,0,20,37840,1607,0,13,2,3.0,1606.0,2,1140,2.27,1.51,0,memory stress
10.18,0,0.15,0.0,2.91,0.05,0,0,13.29,13.85,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.19,2.0,3.0,0.0,0,0,31380324,22720240,26297712,16379900,68,0,0.06,82.04,31.037,-1,-1,1,0.06,0,0,0,38535,2355,0,13,2,6.0,2247.0,3,1141,2.27,1.51,0,memory stress
10.02,0,0.0,0.0,2.95,0.0,0,0,12.97,12.95,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.32,1.0,5.0,0.0,0,0,31380324,22715268,26292744,16379900,72,0,0.047,86.433,37.584,-1,-1,1,0.047,0,0,0,39017,1615,0,13,2,0.0,1542.0,2,1143,2.27,1.51,0,memory stress
10.05,0,0.05,0.05,2.71,0.0,0,0,12.81,14.29,0,27,0.0,0.24,0,6.9,0.0,8.98,0.0,5.41,1.5,0.13,0.29,0.05,1.0,1.0,0.0,0,0,31380324,22715488,26292968,16379900,76,0,0.049,87.476,35.131,-1,-1,1,0.049,0,0,243,39076,1746,0,13,2,0.0,1717.0,2,1140,2.27,1.51,0,memory stress
10.1,0,0.1,0.0,3.0,0.0,0,0,13.2,13.2,0,2,0.0,0.03,0,0.0,0.0,16.0,0.0,8.5,0.9,0.02,0.66,2.62,8.0,12.0,0.02,0,0,31380324,22713784,26291264,16379900,88,0,0.062,83.629,29.203,-1,-1,1,0.062,0,0,32,39220,2168,0,13,2,6.0,2106.0,3,1143,2.25,1.51,0,memory stress
11.1,0,0.2,0.0,2.8,0.05,0,0,14.15,14.83,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,1.0,0.0,0.0,0,0,31380324,22703520,26281004,16379900,64,0,0.052,87.983,33.628,-1,-1,1,0.052,0,0,0,39050,2158,0,14,2,1.0,2161.0,2,1140,2.25,1.51,0,memory stress
10.02,0,0.1,0.0,2.71,0.1,0,0,12.93,13.69,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.5,4.0,7.0,0.0,0,0,31380324,22695512,26272988,16379900,76,0,0.05,85.318,35.874,-1,-1,1,0.05,0,0,0,39242,1741,0,13,2,0.0,1612.0,4,1143,2.25,1.51,0,memory stress
10.15,0,0.15,0.0,3.0,0.05,0,0,13.35,13.35,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.78,0.78,9.0,8.0,0.04,0,0,31380324,22692684,26270168,16379900,400,0,0.051,84.46,36.026,-1,-1,1,0.051,0,0,0,39287,1817,0,13,2,1.0,1760.0,2,1140,2.25,1.51,0,memory stress
10.04,0,0.1,0.0,3.1,0.05,0,0,13.29,13.9,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.13,2.0,2.0,0.0,0,0,31380324,22693904,26271388,16379900,400,0,0.061,77.645,30.885,-1,-1,1,0.061,0,0,0,38897,1960,0,13,5,6.0,1949.0,3,1140,2.23,1.52,0,memory stress
10.21,0,0.15,0.05,2.75,0.1,0,0,13.21,13.99,0,13,0.0,0.06,0,0.0,0.0,5.08,0.0,1.77,2.4,0.02,0.15,0.26,3.0,4.0,0.0,0,0,31380324,22700952,26278460,16379900,400,0,0.049,84.139,37.109,-1,-1,1,0.049,0,0,66,38464,1786,0,13,2,0.0,1780.0,2,1138,2.23,1.52,0,memory stress
10.07,0,0.1,0.0,3.04,0.05,0,0,13.26,13.88,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.48,5.0,6.0,0.0,0,0,31380324,22695796,26273304,16379900,400,0,0.048,86.08,37.349,-1,-1,1,0.048,0,0,0,39178,1565,0,13,2,0.0,1465.0,3,1138,2.23,1.52,0,memory stress
9.99,0,0.05,0.0,2.81,0.1,0,0,12.95,13.64,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.06,1.0,1.0,0.0,0,0,31380324,22698424,26275932,16379900,412,0,0.048,85.641,36.327,-1,-1,1,0.048,0,0,0,39502,1523,0,13,2,1.0,1471.0,2,1138,2.23,1.52,0,memory stress
10.25,0,0.2,0.0,3.04,0.1,0,0,13.59,13.63,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.06,1.0,1.0,0.0,0,0,31380324,22697716,26275224,16379900,412,0,0.065,80.833,28.516,-1,-1,1,0.065,0,0,0,39312,2170,0,13,2,6.0,2140.0,5,1141,2.29,1.55,0,memory stress
10.13,0,0.05,0.0,2.91,0.0,0,0,13.09,13.69,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.06,1.0,1.0,0.0,0,0,31380324,22691832,26269340,16379900,412,0,0.05,88.283,34.834,-1,-1,1,0.05,0,0,0,38887,1469,0,13,3,0.0,1454.0,2,1138,2.29,1.55,0,memory stress
10.03,0,0.1,0.05,2.76,0.0,0,0,12.89,13.53,0,10,0.0,0.03,0,0.0,0.0,3.3,0.0,2.4,2.4,0.02,0.39,0.25,4.0,4.0,0.0,0,0,31380324,22690628,26268140,16379900,416,0,0.051,89.32,34.105,-1,-1,1,0.051,0,0,33,39284,1559,0,13,4,0.0,1494.0,2,1136,2.29,1.55,0,memory stress
10.07,0,0.05,0.0,2.76,0.05,0,0,12.93,13.58,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.74,1.27,8.0,10.0,0.04,0,0,31380324,22692424,26269924,16379900,408,0,0.049,85.456,35.831,-1,-1,1,0.049,0,0,0,39550,1900,0,13,2,1.0,1897.0,2,1138,2.27,1.55,0,memory stress
10.21,0,0.1,0.0,3.0,0.05,0,0,13.36,14.1,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,1.0,0.0,0,0,31380324,22688676,26266176,16379900,396,0,0.069,77.426,28.637,-1,-1,1,0.069,0,0,0,39379,2308,0,13,2,8.0,2257.0,2,1137,2.27,1.55,0,memory stress
10.02,0,0.1,0.0,2.76,0.0,0,0,12.88,12.91,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.19,3.0,2.0,0.0,0,0,31380324,22684752,26262256,16379900,412,0,0.051,84.72,34.39,-1,-1,1,0.051,0,0,0,37940,1533,0,13,2,2.0,1587.0,2,1139,2.27,1.55,0,memory stress
10.09,0,0.15,0.0,2.8,0.1,0,0,13.14,13.78,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.19,2.0,3.0,0.0,0,0,31380324,22680056,26257560,16379900,412,0,0.051,87.515,34.579,-1,-1,1,0.051,0,0,0,39035,1354,0,13,3,0.0,1349.0,2,1137,2.27,1.55,0,memory stress
10.09,0,0.05,0.0,2.56,0.0,0,0,12.7,13.43,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.06,1.0,1.0,0.0,0,0,31380324,22679976,26257480,16379900,416,0,0.049,86.032,36.038,-1,-1,1,0.049,0,0,0,39371,1448,0,13,3,1.0,1462.0,3,1137,2.25,1.56,0,memory stress
10.13,0,0.35,0.0,2.95,0.0,0,0,13.43,14.15,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.13,2.0,2.0,0.0,0,0,31380324,22679000,26256504,16379900,408,0,0.07,76.572,27.656,-1,-1,1,0.07,0,0,0,39159,2232,0,13,3,6.0,2235.0,3,1140,2.25,1.56,0,memory stress
10.04,0,0.1,0.0,2.95,0.0,0,0,13.09,13.73,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.19,3.0,3.0,0.0,0,0,31380324,22670176,26247680,16379900,412,0,0.049,87.895,35.338,-1,-1,1,0.049,0,0,0,38584,1438,0,13,3,0.0,1411.0,5,1143,2.25,1.56,0,memory stress
9.97,0,0.15,0.0,2.86,0.05,0,0,13.03,13.74,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.19,3.0,3.0,0.0,0,0,31380324,22672680,26250184,16379900,412,0,0.051,85.517,35.085,-1,-1,1,0.051,0,0,0,38912,1444,0,13,2,1.0,1404.0,2,1137,2.25,1.56,0,memory stress
10.03,0,0.0,0.0,2.86,0.05,0,0,12.94,13.53,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.11,1.77,14.0,17.0,0.04,0,0,31380324,22671160,26248664,16379900,416,0,0.051,86.353,34.475,-1,-1,1,0.051,0,0,0,39324,1597,0,13,2,2.0,1554.0,2,1137,2.23,1.57,0,memory stress
10.09,0,0.1,0.0,2.81,0.0,0,0,13.0,13.64,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.13,2.0,2.0,0.0,0,0,31380324,22667916,26245420,16379900,404,0,0.056,80.115,31.571,-1,-1,1,0.056,0,0,0,38745,2125,0,13,2,0.0,2038.0,2,1137,2.23,1.57,0,memory stress
10.16,0,0.1,0.0,2.85,0.05,0,0,13.16,13.89,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.24,4.0,3.0,0.01,0,0,31380324,22661704,26239208,16379900,404,0,0.05,91.067,34.865,-1,-1,1,0.05,0,0,0,38897,1643,0,13,2,1.0,1572.0,2,1137,2.23,1.57,0,memory stress
10.06,0,0.05,0.0,2.95,0.05,0,0,13.11,13.0,0,15,0.0,0.16,0,11.76,0.0,10.6,0.0,8.67,1.6,0.12,0.25,0.32,5.0,5.0,0.0,0,0,31380324,22661180,26238684,16379900,412,0,0.048,85.931,37.214,-1,-1,1,0.048,0,0,159,38653,1699,0,13,2,0.0,1683.0,2,1137,2.23,1.57,0,memory stress
10.21,0,0.15,0.05,2.9,0.0,0,0,13.26,13.9,0,6,0.0,0.03,0,0.0,0.0,4.67,0.0,5.83,0.9,0.03,0.1,0.13,2.0,2.0,0.0,0,0,31380324,22651396,26228900,16379900,412,0,0.062,80.117,29.497,-1,-1,1,0.062,0,0,28,38837,1738,0,13,2,6.0,1624.0,2,1135,2.21,1.58,0,memory stress
10.11,0,0.15,0.0,2.65,0.1,0,0,13.01,13.73,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.06,1.0,1.0,0.0,0,0,31380324,22652064,26229568,16379900,384,0,0.052,86.097,34.459,-1,-1,1,0.052,0,0,0,37920,1562,0,13,3,0.0,1541.0,4,1140,2.21,1.58,0,memory stress
10.04,0,0.05,0.0,2.95,0.1,0,0,13.14,13.78,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.13,2.0,2.0,0.0,0,0,31380324,22652016,26229520,16379900,392,0,0.051,86.851,34.578,-1,-1,1,0.051,0,0,0,38875,1428,0,13,2,4.0,1515.0,2,1137,2.21,1.58,0,memory stress
10.07,0,0.1,0.0,2.76,0.05,0,0,12.98,13.63,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.19,3.0,3.0,0.0,0,0,31380324,22652376,26229864,16379900,396,0,0.048,86.579,35.678,-1,-1,1,0.048,0,0,0,37752,1559,0,13,2,0.0,1486.0,2,1135,2.21,1.58,0,memory stress
10.23,0,0.1,0.05,2.86,0.0,0,0,13.19,13.16,0,5,0.0,0.34,0,16.67,0.0,68.8,0.0,7.0,0.9,0.03,0.1,0.2,2.0,3.0,0.0,0,0,31380324,22649648,26227140,16379900,396,0,0.066,79.817,27.971,-1,-1,1,0.066,0,0,344,39350,2029,0,13,4,6.0,2019.0,3,1138,2.27,1.6,0,memory stress
10.01,0,0.2,0.0,2.8,0.0,0,0,13.01,13.69,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.94,1.03,12.0,12.0,0.04,0,0,31380324,22641140,26218632,16379900,52,0,0.05,88.942,34.537,-1,-1,1,0.05,0,0,0,38663,1740,0,13,2,0.0,1699.0,4,1140,2.27,1.6,0,memory stress
9.99,0,0.2,0.0,2.9,0.1,0,0,13.19,13.14,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.34,0.85,6.0,6.0,0.03,0,0,31380324,22636856,26214348,16379900,60,0,0.05,85.106,35.271,-1,-1,1,0.05,0,0,0,37633,1502,0,13,2,0.0,1463.0,2,1137,2.27,1.6,0,memory stress
10.08,0,0.1,0.05,2.71,0.05,0,0,12.94,13.58,0,4,0.0,0.01,0,0.0,0.0,3.38,0.0,6.0,1.6,0.02,0.81,0.95,6.0,3.0,0.01,0,0,31380324,22639900,26217392,16379900,68,0,0.047,87.115,37.368,-1,-1,1,0.047,0,0,14,37957,1860,0,13,2,0.0,1800.0,2,1137,2.27,1.6,0,memory stress
10.3,0,0.2,0.0,2.9,0.05,0,0,13.45,14.05,0,1,0.0,0.02,0,0.0,0.0,24.0,0.0,9.0,0.9,0.01,0.15,0.19,3.0,3.0,0.0,0,0,31380324,22639320,26216816,16379900,68,0,0.068,75.714,28.578,-1,-1,1,0.068,0,0,24,39001,1996,0,13,4,6.0,1987.0,4,1142,2.25,1.61,0,memory stress
10.06,0,0.05,0.0,2.9,0.0,0,0,13.01,13.05,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.13,2.0,2.0,0.0,0,0,31380324,22631688,26209184,16379900,44,0,0.051,87.825,34.343,-1,-1,1,0.051,0,0,0,38990,1602,0,13,2,0.0,1548.0,2,1137,2.25,1.61,0,memory stress
10.0,0,0.2,0.0,2.95,0.0,0,0,13.15,13.79,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.53,5.0,7.0,0.0,0,0,31380324,22627356,26204852,16379900,44,0,0.051,88.817,33.941,-1,-1,1,0.051,0,0,0,38995,1507,0,13,3,1.0,1462.0,2,1137,2.25,1.61,0,memory stress
10.15,0,0.15,0.0,2.65,0.1,0,0,13.05,13.68,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.19,4.0,3.0,0.0,0,0,31380324,22627336,26204832,16379900,60,0,0.049,85.123,35.094,-1,-1,1,0.049,0,0,0,38852,1468,0,13,2,0.0,1397.0,2,1137,2.23,1.61,0,memory stress
10.32,0,0.1,0.0,2.71,0.05,0,0,13.18,13.84,0,1,0.0,0.0,0,0.0,0.0,4.0,0.0,1.0,0.2,0.0,4.69,1.21,7.0,9.0,0.04,0,0,31380324,22625532,26203028,16379900,60,0,0.072,79.731,26.877,-1,-1,1,0.072,0,0,4,39360,2388,0,13,2,8.0,2376.0,4,1142,2.23,1.61,0,memory stress
10.01,0,0.1,0.0,2.7,0.05,0,0,12.86,14.23,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,31380324,22617264,26194768,16379900,68,0,0.05,86.888,34.535,-1,-1,1,0.05,0,0,0,38757,1379,0,13,4,1.0,1351.0,2,1139,2.23,1.61,0,memory stress
10.12,0,0.1,0.0,2.85,0.0,0,0,13.07,13.1,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.26,3.0,4.0,0.0,0,0,31380324,22619344,26196800,16379900,68,0,0.049,84.711,36.186,-1,-1,1,0.049,0,0,0,39080,1534,0,13,2,0.0,1406.0,4,1142,2.23,1.61,0,memory stress
9.97,0,0.1,0.0,2.71,0.05,0,0,12.83,14.12,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.19,3.0,3.0,0.0,0,0,31380324,22616948,26194400,16379900,68,0,0.048,85.383,37.483,-1,-1,1,0.048,0,0,0,39172,1352,0,13,2,0.0,1303.0,3,1139,2.21,1.62,0,memory stress
10.26,0,0.1,0.0,2.7,0.15,0,0,13.21,13.89,0,2,0.0,0.01,0,33.33,0.0,6.0,0.0,9.0,0.9,0.02,0.05,0.06,1.0,1.0,0.0,0,0,31380324,22613384,26190836,16379900,72,0,0.061,86.302,29.31,-1,-1,1,0.061,0,0,12,38640,1963,0,13,2,0.0,1900.0,2,1139,2.21,1.62,0,memory stress
9.95,0,0.2,0.0,2.85,0.1,0,0,13.1,13.15,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.19,3.0,3.0,0.0,0,0,31380324,22604356,26181812,16379900,64,0,0.049,85.91,35.557,-1,-1,1,0.049,0,0,0,38874,1516,0,13,3,0.0,1461.0,2,1142,2.21,1.62,0,memory stress
10.05,0,0.05,0.0,2.95,0.05,0,0,13.1,14.5,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.35,1.0,4.0,0.0,0,0,31380324,22604736,26182192,16379900,64,0,0.05,87.747,34.202,-1,-1,1,0.05,0,0,0,38870,1578,0,13,2,0.0,1489.0,3,1138,2.21,1.62,0,memory stress
10.16,0,0.1,0.0,3.0,0.05,0,0,13.31,13.25,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.13,2.0,2.0,0.0,0,0,31380324,22603756,26181212,16379900,76,0,0.061,82.025,29.215,-1,-1,1,0.061,0,0,0,39241,1808,0,13,2,6.0,1772.0,3,1139,2.19,1.63,0,memory stress
10.07,0,0.1,0.0,2.7,0.05,0,0,12.92,13.63,0,1,0.0,0.0,0,0.0,0.0,4.0,0.0,9.0,1.0,0.01,4.46,1.21,7.0,9.0,0.04,0,0,31380324,22601288,26178744,16379900,76,0,0.056,85.896,31.649,-1,-1,1,0.056,0,0,4,39527,1772,0,13,2,0.0,1784.0,3,1144,2.19,1.63,0,memory stress
10.01,0,0.05,0.0,2.95,0.0,0,0,13.01,13.68,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.12,2.0,2.0,0.0,0,0,31380324,22595260,26172732,16379900,76,0,0.05,86.584,34.801,-1,-1,1,0.05,0,0,0,39497,1592,0,13,2,0.0,1591.0,2,1139,2.19,1.63,0,memory stress
10.26,0,0.1,0.05,2.9,0.0,0,0,13.26,13.3,0,24,0.0,0.21,0,7.69,0.0,9.02,0.0,6.04,1.5,0.13,0.2,0.26,4.0,4.0,0.0,0,0,31380324,22593416,26170892,16379900,80,0,0.083,85.623,22.154,-1,-1,1,0.083,0,0,217,38882,1732,0,13,2,0.0,1661.0,2,1139,2.19,1.63,0,memory stress
10.19,0,0.15,0.0,2.71,0.05,0,0,13.1,14.56,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.26,5.0,4.0,0.0,0,0,31380324,22591296,26168772,16379900,80,0,0.062,81.732,30.057,-1,-1,1,0.062,0,0,0,39718,1746,0,13,2,6.0,1746.0,2,1140,2.5,1.7,0,memory stress
10.01,0,0.1,0.0,2.95,0.1,0,0,13.16,13.1,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.26,4.0,4.0,0.0,0,0,31380324,22586072,26163548,16379900,68,0,0.048,86.768,36.448,-1,-1,1,0.048,0,0,0,39077,1796,0,13,4,1.0,1786.0,3,1139,2.5,1.7,0,memory stress
10.14,0,0.1,0.0,2.85,0.0,0,0,13.09,14.55,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,31380324,22583164,26160644,16379900,392,0,0.051,86.255,33.738,-1,-1,1,0.051,0,0,0,39733,1385,0,13,3,2.0,1376.0,2,1139,2.5,1.7,0,memory stress
9.99,0,0.15,0.0,2.9,0.05,0,0,13.09,13.78,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.19,2.0,3.0,0.0,0,0,31380324,22580928,26158408,16379900,396,0,0.048,86.568,36.386,-1,-1,1,0.048,0,0,0,39063,1430,0,13,4,0.0,1371.0,2,1139,2.5,1.7,0,memory stress
