TimeStamp,CPU.STAT.usr,CPU.STAT.nice,CPU.STAT.sys,CPU.STAT.iowait,CPU.STAT.irq,CPU.STAT.soft,CPU.STAT.steal,CPU.STAT.guest,CPU.STAT.util,CPU.STAT.cutil,STORAGE.STAT.rs,STORAGE.STAT.ws,STORAGE.STAT.rMBs,STORAGE.STAT.wMBs,STORAGE.STAT.rrqm,STORAGE.STAT.wrqm,STORAGE.STAT.rareq-sz,STORAGE.STAT.wareq-sz,STORAGE.STAT.r_await,STORAGE.STAT.w_await,STORAGE.STAT.util,STORAGE.STAT.aqu-sz,NET.STAT.rxkBs,NET.STAT.txkBs,NET.STAT.rxpcks,NET.STAT.txpcks,NET.STAT.ifutil,NET.ESTAT.errs,NET.ESTAT.util,MEM.MEMINFO.MemTotal,MEM.MEMINFO.MemFree,MEM.MEMINFO.MemAvailable,MEM.MEMINFO.SwapTotal,MEM.MEMINFO.Dirty,MEM.BANDWIDTH.Total_Util,PERF.STAT.IPC,PERF.STAT.CACHE-MISS-RATIO,PERF.STAT.MPKI,PERF.STAT.ITLB-LOAD-MISS-RATIO,PERF.STAT.DTLB-LOAD-MISS-RATIO,PERF.STAT.SBPI,PERF.STAT.SBPC,MEM.VMSTAT.procs.b,MEM.VMSTAT.memory.swpd,MEM.VMSTAT.io.bo,MEM.VMSTAT.system.in,MEM.VMSTAT.system.cs,MEM.VMSTAT.util.swap,MEM.VMSTAT.util.cpu,MEM.VMSTAT.procs.r,SYS.TASKS.procs,SYS.TASKS.cswchs,SYS.LDAVG.runq-sz,SYS.LDAVG.plist-sz,SYS.LDAVG.ldavg-1,SYS.LDAVG.ldavg-5,SYS.FDUTIL.fd-util
17:54:14,0.85,0.0,0.3,0.0,1.45,0.05,0.0,0.0,2.65,2.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.19,3.0,3.0,0.0,0.0,0.0,31380316.0,25991332.0,27318864.0,16379900.0,24.0,0.455,1.044,31.422,5.505,-1.0,-1.0,1.0,1.044,0.0,0.0,0.0,37472.0,2239.0,0.0,3.0,0.0,8.0,2222.0,1.0,806.0,0.28,0.2,0.0
17:54:16,0.1,0.0,0.1,0.0,1.35,0.15,0.0,0.0,1.7,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.06,1.0,1.0,0.0,0.0,0.0,31380316.0,25993188.0,27320720.0,16379900.0,24.0,0.06,0.462,30.259,4.864,-1.0,-1.0,1.0,0.462,0.0,0.0,0.0,37462.0,1289.0,0.0,2.0,2.0,0.0,1261.0,3.0,810.0,0.28,0.2,0.0
17:54:17,0.1,0.0,0.1,0.0,1.1,0.05,0.0,0.0,1.35,1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.06,1.0,1.0,0.0,0.0,0.0,31380316.0,25996724.0,27324256.0,16379900.0,24.0,0.085,0.434,19.561,2.303,-1.0,-1.0,1.0,0.434,0.0,0.0,0.0,34779.0,1180.0,0.0,2.0,1.0,1.0,1136.0,0.0,806.0,0.28,0.2,0.0
17:54:18,0.1,0.0,0.1,0.0,1.4,0.1,0.0,0.0,1.7,1.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.13,2.0,2.0,0.0,0.0,0.0,31380316.0,26000064.0,27327596.0,16379900.0,24.0,0.055,0.464,21.516,2.881,-1.0,-1.0,1.0,0.464,0.0,0.0,0.0,34306.0,1192.0,0.0,1.0,0.0,1.0,1199.0,0.0,806.0,0.26,0.2,0.0
17:54:20,0.25,0.0,0.25,0.0,1.34,0.3,0.0,0.0,2.14,2.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.26,4.0,4.0,0.0,0.0,0.0,31380316.0,26001192.0,27328724.0,16379900.0,24.0,0.19,0.584,33.894,5.957,-1.0,-1.0,1.0,0.584,0.0,0.0,0.0,36351.0,2093.0,0.0,2.0,0.0,6.0,2092.0,2.0,809.0,0.26,0.2,0.0
17:54:21,0.15,0.0,0.1,0.0,1.45,0.05,0.0,0.0,1.75,1.75,0.0,2.0,0.0,0.01,0.0,0.0,0.0,4.0,0.0,9.0,0.9,0.02,0.05,0.06,1.0,1.0,0.0,0.0,0.0,31380316.0,25995836.0,27323368.0,16379900.0,24.0,0.056,0.458,23.802,3.742,-1.0,-1.0,1.0,0.458,0.0,0.0,8.0,34318.0,1314.0,0.0,2.0,0.0,0.0,1252.0,1.0,806.0,0.26,0.2,0.0
17:54:22,0.05,0.0,0.1,0.0,1.4,0.1,0.0,0.0,1.65,1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.85,1.18,9.0,9.0,0.04,0.0,0.0,31380316.0,26001156.0,27328688.0,16379900.0,16.0,0.048,0.44,24.518,4.111,-1.0,-1.0,1.0,0.44,0.0,0.0,0.0,35677.0,1270.0,0.0,2.0,1.0,0.0,1221.0,1.0,809.0,0.26,0.2,0.0
17:54:24,0.1,0.0,0.05,0.0,1.35,0.15,0.0,0.0,1.65,1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.13,3.0,2.0,0.0,0.0,0.0,31380316.0,25998028.0,27325560.0,16379900.0,20.0,0.035,0.435,23.006,4.028,-1.0,-1.0,1.0,0.435,0.0,0.0,0.0,35652.0,1190.0,0.0,2.0,3.0,0.0,1178.0,1.0,806.0,0.24,0.2,0.0
17:54:25,0.3,0.0,0.3,0.0,1.34,0.2,0.0,0.0,2.14,2.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.19,3.0,3.0,0.0,0.0,0.0,31380316.0,26000968.0,27328500.0,16379900.0,20.0,0.186,0.565,28.016,4.813,-1.0,-1.0,1.0,0.565,0.0,0.0,0.0,37709.0,2092.0,0.0,2.0,0.0,6.0,2025.0,0.0,809.0,0.24,0.2,0.0
17:54:26,0.0,0.0,0.05,0.0,1.11,0.05,0.0,0.0,1.21,1.42,0.0,3.0,0.0,0.02,0.0,25.0,0.0,5.33,0.0,8.67,0.9,0.02,0.05,0.06,1.0,1.0,0.0,0.0,0.0,31380316.0,25994944.0,27322480.0,16379900.0,24.0,0.049,0.449,21.018,2.774,-1.0,-1.0,1.0,0.449,0.0,0.0,16.0,34738.0,1227.0,0.0,1.0,0.0,0.0,1199.0,1.0,811.0,0.24,0.2,0.0
17:54:27,0.1,0.0,0.1,0.0,1.5,0.15,0.0,0.0,1.85,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31380316.0,25998716.0,27326264.0,16379900.0,8.0,0.042,0.43,26.404,3.73,-1.0,-1.0,1.0,0.43,0.0,0.0,0.0,35497.0,1198.0,0.0,2.0,1.0,1.0,1222.0,0.0,806.0,0.24,0.2,0.0
17:54:29,0.05,0.0,0.25,0.0,1.2,0.0,0.0,0.0,1.5,1.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.13,2.0,2.0,0.0,0.0,0.0,31380316.0,25997392.0,27324940.0,16379900.0,8.0,0.061,0.471,21.221,2.312,-1.0,-1.0,1.0,0.471,0.0,0.0,0.0,34778.0,1116.0,0.0,1.0,0.0,0.0,1114.0,0.0,806.0,0.22,0.19,0.0
17:54:30,0.2,0.0,0.25,0.0,1.25,0.25,0.0,0.0,1.95,1.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.39,6.0,6.0,0.0,0.0,0.0,31380316.0,25999436.0,27326984.0,16379900.0,8.0,0.188,0.595,29.925,3.783,-1.0,-1.0,1.0,0.595,0.0,0.0,0.0,35907.0,1892.0,0.0,2.0,1.0,6.0,1887.0,0.0,806.0,0.22,0.19,0.0
17:54:31,0.1,0.0,0.15,0.0,1.35,0.25,0.0,0.0,1.85,1.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.06,1.0,1.0,0.0,0.0,0.0,31380316.0,25994564.0,27322112.0,16379900.0,12.0,0.058,0.482,30.597,3.998,-1.0,-1.0,1.0,0.482,0.0,0.0,0.0,35502.0,1423.0,0.0,2.0,1.0,0.0,1429.0,1.0,808.0,0.22,0.19,0.0
17:54:33,0.0,0.0,0.15,0.0,1.3,0.1,0.0,0.0,1.55,1.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.13,4.0,2.0,0.0,0.0,0.0,31380316.0,25998540.0,27326088.0,16379900.0,16.0,0.036,0.449,30.032,4.946,-1.0,-1.0,1.0,0.449,0.0,0.0,0.0,36050.0,1229.0,0.0,1.0,1.0,2.0,1207.0,0.0,806.0,0.22,0.19,0.0
17:54:34,0.35,0.0,0.05,0.0,1.2,0.1,0.0,0.0,1.7,1.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.06,1.0,1.0,0.0,0.0,0.0,31380316.0,25997304.0,27324852.0,16379900.0,16.0,0.117,0.535,26.519,5.519,-1.0,-1.0,1.0,0.535,0.0,0.0,0.0,35433.0,1587.0,0.0,1.0,1.0,8.0,1603.0,1.0,807.0,0.2,0.19,0.0
17:54:35,0.05,0.0,0.2,0.0,1.3,0.05,0.0,0.0,1.6,1.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.13,3.0,2.0,0.0,0.0,0.0,31380316.0,25997596.0,27325144.0,16379900.0,16.0,0.128,0.518,25.394,3.621,-1.0,-1.0,1.0,0.518,0.0,0.0,0.0,36259.0,1749.0,0.0,2.0,0.0,1.0,1682.0,0.0,804.0,0.2,0.19,0.0
17:54:37,0.1,0.0,0.15,0.0,1.35,0.1,0.0,0.0,1.7,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.06,1.0,1.0,0.0,0.0,0.0,31380316.0,25998724.0,27326272.0,16379900.0,20.0,0.047,0.45,26.306,3.698,-1.0,-1.0,1.0,0.45,0.0,0.0,0.0,35598.0,1237.0,0.0,1.0,0.0,1.0,1195.0,0.0,804.0,0.2,0.19,0.0
17:54:38,0.0,0.0,0.1,0.0,1.25,0.15,0.0,0.0,1.5,1.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.06,1.0,1.0,0.0,0.0,0.0,31380316.0,25999096.0,27326644.0,16379900.0,20.0,0.064,0.469,16.788,1.984,-1.0,-1.0,1.0,0.469,0.0,0.0,0.0,35000.0,1067.0,0.0,1.0,2.0,0.0,1058.0,0.0,804.0,0.2,0.19,0.0
17:54:39,0.35,0.0,0.2,0.0,1.3,0.1,0.0,0.0,1.95,1.95,0.0,9.0,0.0,0.05,0.0,10.0,0.0,5.94,0.0,8.56,1.6,0.07,0.1,0.13,2.0,2.0,0.0,0.0,0.0,31380316.0,26000184.0,27327732.0,16379900.0,20.0,0.169,0.543,30.764,5.942,-1.0,-1.0,1.0,0.543,0.0,0.0,53.0,35534.0,1739.0,0.0,2.0,2.0,6.0,1716.0,1.0,804.0,0.26,0.2,0.0
17:54:41,0.15,0.0,0.1,0.0,1.2,0.25,0.0,0.0,1.7,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.19,3.0,3.0,0.0,0.0,0.0,31380316.0,25994656.0,27322204.0,16379900.0,20.0,0.067,0.486,26.826,2.851,-1.0,-1.0,1.0,0.486,0.0,0.0,0.0,35063.0,1318.0,0.0,2.0,2.0,0.0,1299.0,0.0,804.0,0.26,0.2,0.0
17:54:42,0.1,0.0,0.15,0.0,1.3,0.1,0.0,0.0,1.65,1.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.76,4.0,6.0,0.01,0.0,0.0,31380316.0,25996516.0,27324064.0,16379900.0,20.0,0.063,0.445,21.302,3.205,-1.0,-1.0,1.0,0.445,0.0,0.0,0.0,34802.0,1301.0,0.0,1.0,0.0,0.0,1260.0,0.0,807.0,0.26,0.2,0.0
17:54:43,0.1,0.0,0.15,0.0,1.35,0.0,0.0,0.0,1.6,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.06,2.0,1.0,0.0,0.0,0.0,31380316.0,25996980.0,27324528.0,16379900.0,24.0,0.065,0.47,21.087,3.311,-1.0,-1.0,1.0,0.47,0.0,0.0,0.0,35094.0,1244.0,0.0,2.0,2.0,0.0,1236.0,0.0,807.0,0.26,0.2,0.0
17:54:44,0.15,0.0,0.2,0.0,1.35,0.1,0.0,0.0,1.8,1.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.13,2.0,2.0,0.0,0.0,0.0,31380316.0,25998652.0,27326204.0,16379900.0,24.0,0.122,0.613,29.068,6.671,-1.0,-1.0,1.0,0.613,0.0,0.0,0.0,35375.0,1796.0,0.0,2.0,0.0,6.0,1793.0,0.0,804.0,0.32,0.22,0.0
17:54:46,0.05,0.0,0.05,0.0,1.5,0.1,0.0,0.0,1.7,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.13,2.0,2.0,0.0,0.0,0.0,31380316.0,25993992.0,27321544.0,16379900.0,24.0,0.075,0.436,17.106,2.478,-1.0,-1.0,1.0,0.436,0.0,0.0,0.0,34663.0,1190.0,0.0,2.0,2.0,0.0,1145.0,1.0,805.0,0.32,0.22,0.0
17:54:47,0.2,0.0,0.15,0.0,1.3,0.15,0.0,0.0,1.8,1.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.06,1.0,1.0,0.0,0.0,0.0,31380316.0,25995724.0,27323292.0,16379900.0,24.0,0.078,0.426,21.632,3.115,-1.0,-1.0,1.0,0.426,0.0,0.0,0.0,34931.0,1468.0,0.0,2.0,1.0,0.0,1443.0,0.0,804.0,0.32,0.22,0.0
17:54:48,0.0,0.0,0.1,0.0,1.3,0.1,0.0,0.0,1.5,1.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31380316.0,25997080.0,27324648.0,16379900.0,24.0,0.054,0.438,14.545,1.484,-1.0,-1.0,1.0,0.438,0.0,0.0,0.0,34805.0,1375.0,0.0,1.0,1.0,0.0,1372.0,0.0,805.0,0.3,0.21,0.0
17:54:50,0.3,0.0,0.25,0.0,1.35,0.05,0.0,0.0,1.95,1.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.19,3.0,3.0,0.0,0.0,0.0,31380316.0,25995984.0,27323552.0,16379900.0,24.0,0.205,0.577,26.221,4.055,-1.0,-1.0,1.0,0.577,0.0,0.0,0.0,35735.0,1776.0,0.0,2.0,1.0,7.0,1725.0,0.0,804.0,0.3,0.21,0.0
17:54:51,0.1,0.0,0.15,0.0,1.35,0.15,0.0,0.0,1.75,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.13,2.0,2.0,0.0,0.0,0.0,31380316.0,25995240.0,27322832.0,16379900.0,24.0,0.076,0.446,14.901,1.75,-1.0,-1.0,1.0,0.446,0.0,0.0,0.0,34237.0,1298.0,0.0,2.0,4.0,0.0,1285.0,2.0,803.0,0.3,0.21,0.0
17:54:52,0.05,0.0,0.05,0.0,1.3,0.15,0.0,0.0,1.55,1.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.74,1.29,8.0,10.0,0.04,0.0,0.0,31380316.0,25995672.0,27323264.0,16379900.0,24.0,0.077,0.51,14.728,1.93,-1.0,-1.0,1.0,0.51,0.0,0.0,0.0,34126.0,1399.0,0.0,2.0,0.0,0.0,1352.0,0.0,804.0,0.3,0.21,0.0
17:54:54,0.15,0.0,0.1,0.0,1.35,0.05,0.0,0.0,1.65,1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.19,3.0,2.0,0.0,0.0,0.0,31380316.0,25997844.0,27325440.0,16379900.0,28.0,0.052,0.458,25.909,4.572,-1.0,-1.0,1.0,0.458,0.0,0.0,0.0,34770.0,1437.0,0.0,1.0,0.0,0.0,1388.0,1.0,807.0,0.27,0.21,0.0
17:54:55,0.4,0.0,0.2,0.0,1.3,0.15,0.0,0.0,2.05,2.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.06,1.0,1.0,0.0,0.0,0.0,31380316.0,25995892.0,27323432.0,16379900.0,28.0,0.145,0.645,32.014,6.719,-1.0,-1.0,1.0,0.645,0.0,0.0,0.0,36548.0,2031.0,0.0,2.0,0.0,7.0,1996.0,0.0,804.0,0.27,0.21,0.0
17:54:56,0.1,0.0,0.15,0.0,1.21,0.0,0.0,0.0,1.46,1.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.19,3.0,3.0,0.0,0.0,0.0,31380316.0,25993596.0,27321140.0,16379900.0,32.0,0.066,0.469,21.772,2.359,-1.0,-1.0,1.0,0.469,0.0,0.0,0.0,37599.0,1273.0,0.0,2.0,2.0,0.0,1264.0,0.0,804.0,0.27,0.21,0.0

